ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Countries,Family_ID,Language_ID,Closest_ISO369P3code
more1255,Yam,,-8.585425600960907,141.11212050426113,more1255,,,,,
mong1349,Mongolic-Khitan,,42.9470043223832,106.42138010513067,mong1349,,,,,
kolp1236,Kol (Papua New Guinea),Papunesia,-5.21042,151.583,kolp1236,kol,PG,,,kol
naml1239,Namla-Tofanma,,-3.66161,140.6255,naml1239,,,,,
tana1288,Tanahmerah,Papunesia,-2.5523,133.18,tana1288,tcm,ID,,,tcm
jara1244,Jarawa-Onge,,11.360744533000059,92.61963951900003,jara1244,,,,,
gong1255,Ta-Ne-Omotic,,7.564085692243581,36.385061221066024,gong1255,,,,,
pomo1273,Pomoan,,38.97407375000001,-122.65441374999999,pomo1273,,,,,
west2434,Western Daly,,-13.782544587526793,130.15187409923834,west2434,,,,,
yang1287,Yangmanic,,-15.2253,132.501,yang1287,,,,,
wint1258,Wintuan,,39.46595,-122.2272,wint1258,,,,,
nort1547,Northern Daly,,-12.956900000000001,130.67,nort1547,,,,,
sali1255,Salishan,,49.571995669173376,-123.13070217196426,sali1255,,,,,
kala1402,Kalapuyan,,44.62703333333334,-123.44866666666665,kala1402,,,,,
tura1263,Turama-Kikori,,-7.226213333333334,143.99263166666668,tura1263,,,,,
east2503,Eastern Trans-Fly,,-9.06340911299992,143.1562606130001,east2503,,,,,
touo1238,Touo,Papunesia,-8.58405,157.296,touo1238,tqu,SB,,,tqu
xinc1237,Xincan,,14.159025833333331,-90.17533800000001,xinc1237,,,,,
bora1262,Boran,,-1.4327294999999998,-72.340983,bora1262,,,,,
bert1248,Berta,Africa,10.6474,34.7042,bert1248,wti,ET;SD,,,wti
hurr1239,Hurro-Urartian,,39.61695,43.32895,hurr1239,,,,,
sout2845,South Omotic,,5.90174625,36.40803875,sout2845,,,,,
kamu1264,Kamula-Elevala,,-6.73238,142.11700000000002,kamu1264,,,,,
jarr1235,Jarrakan,,-16.471333333333334,128.479,jarr1235,,,,,
sius1254,Siuslaw,North America,42.5111,-124.379,sius1254,sis,US,,,sis
west1503,Western Tasmanian,,-41.537145,145.882187,west1503,,,,,
sout2772,Southern Daly,,-14.50826,130.46926,sout2772,,,,,
cent2045,Jalaa,Africa,9.59433,11.5853,cent2045,cet,NG,,,cet
else1239,Elseng,Papunesia,-3.00176,140.418,else1239,mrf,ID,,,mrf
taia1239,Taiap,Papunesia,-4.05047,144.506,taia1239,gpn,PG,,,gpn
pyuu1245,Pyu,Papunesia,-4.45003,141.018,pyuu1245,pby,ID;PG,,,pby
tupi1275,Tupian,,-8.998426385618503,-58.43139197008457,tupi1275,,,,,
nivk1234,Nivkh,,52.1857,141.9219,nivk1234,,,,,
tara1323,Tarascan,,19.39295,-101.8925,tara1323,,,,,
mato1253,Mato Grosso Arára,South America,-9.172609,-60.628867,mato1253,axg,BR,,,axg
mirn1241,Mirndi,,-16.53545,133.23866666666666,mirn1241,,,,,
tabo1241,Tabo,Papunesia,-8.09387,143.305,tabo1241,knv,PG,,,knv
kano1245,Kanoê,South America,-12.1789,-64.5812,kano1245,kxo,BR,,,kxo
amto1249,Amto-Musan,,-4.087384999999999,141.3795,amto1249,,,,,
kunz1244,Kunza,South America,-23.0,-69.0,kunz1244,kuz,CL,,,kuz
saha1256,Saharan,,15.684947833333332,19.429382666666662,saha1256,,,,,
usku1243,Usku,Papunesia,-3.63853,140.502,usku1243,ulf,ID,,,ulf
mose1249,Mosetén-Chimané,South America,-14.64448,-67.83756,mose1249,cas,BO,,,cas
left1242,Left May,,-4.367493333333334,141.64075,left1242,,,,,
cahu1265,Cahuapanan,,-5.520405,-76.61775,cahu1265,,,,,
atac1235,Atacame,South America,0.834931,-79.778137,atac1235,,EC,,,
hara1260,Harakmbut,,-12.906305,-70.890395,hara1260,,,,,
chap1271,Chapacuran,,-13.120464166666666,-63.03249208333334,chap1271,,,,,
tini1245,Tinigua,South America,2.716,-73.768,tini1245,tit,CO,,,tit
pele1245,Pele-Ata,Papunesia,-5.58045,151.05,pele1245,ata,PG,,,ata
hrus1242,Hruso,Eurasia,27.27,92.63,hrus1242,hru,IN,,,hru
beot1247,Beothuk,North America,48.0,-57.0,beot1247,bue,CA,,,bue
mani1293,Maningrida,,-12.147613750000001,134.18782375,mani1293,,,,,
kena1236,Kenaboi,Eurasia,3.154162,102.01596,kena1236,xbn,MY,,,xbn
krua1234,Kru,,6.093338539277438,-7.397532660501622,krua1234,,,,,
niha1238,Nihali,Eurasia,21.1886,76.3318,niha1238,nll,IN,,,nll
chiq1253,Chiquitano,,-16.719575,-61.389328,chiq1253,,,,,
east1459,East Bird's Head,,-1.4485975,133.66575,east1459,,,,,
sepi1257,Sepik,,-4.051444534429929,142.19487024611354,sepi1257,,,,,
nada1235,Naduhup,,-0.5473300000000001,-67.43222499999999,nada1235,,,,,
kwal1257,Kwalean,,-9.692325,147.53725,kwal1257,,,,,
omur1241,Omurano,South America,-4.816667,-75.4,omur1241,omu,PE,,,omu
tebe1251,Teberan,,-6.7604299999999995,144.4845,tebe1251,,,,,
goil1242,Goilalan,,-8.026007926325065,146.99591160229053,goil1242,,,,,
siou1252,Siouan,,38.82881041666667,-88.14263425,siou1252,,,,,
garr1260,Garrwan,Australia,-18.05165,137.66406999999998,garr1260,gbc,AU,,,gbc
koma1264,Koman,,9.2346805,34.10874325,koma1264,,,,,
wadj1254,Wadjiginy,Australia,-12.8596,130.737,wadj1254,wdj,AU,,,wdj
seri1257,Seri,North America,28.9877,-112.384,seri1257,sei,MX,,,sei
maid1262,Maiduan,,39.37643333333333,-120.802,maid1262,,,,,
bord1247,Border,,-3.081691485141185,141.0324649930312,bord1247,,,,,
duna1248,Duna,Papunesia,-5.41439,142.475,duna1248,duc,PG,,,duc
vile1241,Vilela,South America,-27.4063,-58.9661,vile1241,vil,AR,,,vil
wali1264,Walioic,,-4.603506666666667,142.14866666666666,wali1264,,,,,
shas1238,Shastan,,41.281879333333336,-122.998216,shas1238,,,,,
tuuu1241,Tuu,,-27.316607222222224,21.901481055555553,tuuu1241,,,,,
taik1256,Tai-Kadai,,21.80960234193988,107.89776976565612,taik1256,,,,,
huit1251,Huitotoan,,-1.4693629999999998,-71.99425116666667,huit1251,,,,,
iroq1247,Iroquoian,,39.24798437928105,-79.59238130908925,iroq1247,,,,,
skoo1245,Sko,,-2.844848708333333,141.46114733333332,skoo1245,,,,,
nucl1710,Nuclear-Macro-Je,,-16.08557761385124,-52.338139868419,nucl1710,,,,,
shab1252,Shabo,Africa,7.64407,35.223,shab1252,sbf,ET,,,sbf
sali1253,Salinan,North America,37.6646,-121.718,sali1253,sln,US,,,sln
otom1299,Otomanguean,,17.10790564221695,-95.9028887686616,otom1299,,,,,
come1251,Comecrudan,North America,26.1333,-98.4667,come1251,xcm,MX,,,xcm
yeni1252,Yeniseian,,59.345725,90.94862499999999,yeni1252,,,,,
utoa1244,Uto-Aztecan,,31.192755122641145,-111.21669380475399,utoa1244,,,,,
tamb1257,Tambora,Papunesia,-8.25,118.0,tamb1257,xxt,ID,,,xxt
coah1252,Coahuilteco,North America,28.2589,-97.89,coah1252,xcw,US,,,xcw
nucl1709,Nuclear Trans New Guinea,,-5.618675941833041,142.81746237287246,nucl1709,,,,,
cadd1255,Caddoan,,34.4907625,-95.66413125,cadd1255,,,,,
surm1244,Surmic,,6.8819987708333334,34.97338345833333,surm1244,,,,,
bilu1245,Bilua,Papunesia,-7.92388,156.663,bilu1245,blb,SB,,,blb
aust1307,Austronesian,,18.013007780987763,121.01007157286078,aust1307,,,,,
muni1258,Muniche,South America,-5.7441796,-76.426712,muni1258,myr,PE,,,myr
anga1289,Angan,,-7.161040826980455,146.14797340650165,anga1289,,,,,
taus1253,Taushiro,South America,-3.22497,-75.5603,taus1253,trr,PE,,,trr
nyul1248,Nyulnyulan,,-17.31267110899999,122.98263951616667,nyul1248,,,,,
spee1234,Speech Register,,,,spee1234,,,,,
cand1248,Candoshi-Shapra,South America,-4.23835,-76.9347,cand1248,cbu,PE,,,cbu
sout1516,South Bird's Head Family,,-1.9881592680174578,132.45554426615345,sout1516,,,,,
sout2948,South Bougainville,,-6.5058715625,155.5386875,sout2948,,,,,
guam1236,Guamo,South America,8.2351027,-67.4018753,guam1236,,VE,,,
bain1263,Baining,,-4.6753685150092075,151.90440435171925,bain1263,,,,,
kama1371,Kamakanan,,-16.146914083333332,-41.008873816666664,kama1371,,,,,
ando1256,Andoque,South America,-0.53751,-72.0869,ando1256,ano,CO,,,ano
guac1239,Guachi,South America,-19.5572257,-57.5663223,guac1239,,BR,,,
arti1236,Artificial Language,,,,arti1236,,,,,
guah1252,Guahiboan,,5.174525,-71.00594166666666,guah1252,,,,,
east2374,Eastern Daly,,-13.7436,130.849,east2374,,,,,
etru1241,Etruscan,Eurasia,41.9,12.4833,etru1241,ett,IT,,,ett
yele1255,Yele,Papunesia,-11.3796,154.127,yele1255,yle,PG,,,yle
puri1261,Puri-Coroado,,-21.21983,-44.1616695,puri1261,,,,,
anim1240,Anim,,-7.667817181958041,142.39080946186039,anim1240,,,,,
kari1254,Kariri,South America,-7.434628,-40.487275,kari1254,,BR,,,
yuru1243,Yurumanguí,South America,3.436864,-76.522636,yuru1243,,CO,,,
kwer1242,Greater Kwerba,,-1.9699278360835717,138.42556460133818,kwer1242,,,,,
choc1280,Chocoan,,6.733067083333334,-76.96017,choc1280,,,,,
abis1238,Aewa,South America,-1.284096,-75.084405,abis1238,ash,PE,,,ash
atla1278,Atlantic-Congo,,9.287365334766747,-8.224436539261596,atla1278,,,,,
moro1289,Marori,Papunesia,-8.5692,140.688,moro1289,mok,ID,,,mok
oyst1235,Oyster Bay-Big River-Little Swanport,Australia,-42.307378,147.50061,oyst1235,,AU,,,
zamu1243,Zamucoan,,-19.82757475,-59.014548250000004,zamu1243,,,,,
savo1255,Savosavo,Papunesia,-9.12853,159.814,savo1255,svs,SB,,,svs
nduu1242,Ndu,,-3.9871477160493836,143.00016049382717,nduu1242,,,,,
kiow1265,Kiowa-Tanoan,,35.437165791666665,-104.46284583333332,kiow1265,,,,,
kore1284,Koreanic,,35.46025,126.7677,kore1284,,,,,
kere1287,Keresan,,35.24745,-106.98499999999999,kere1287,,,,,
shom1245,Shom Peng,Eurasia,7.02099,93.8064,shom1245,sii,IN,,,sii
buru1296,Burushaski,Eurasia,36.2161,74.8236,buru1296,bsk,IN;PK,,,bsk
yuat1252,Yuat,,-4.438971666666667,143.77158333333335,yuat1252,,,,,
mang1423,Mangarrayi-Maran,,-14.839683333333333,134.22533333333337,mang1423,,,,,
kwaz1243,Kwaza,South America,-11.6667,-61.1833,kwaz1243,xwa,BR,,,xwa
huar1251,Huarpean,,-32.639114,-67.8332525,huar1251,,,,,
yuch1247,Yuchi,North America,35.75,-86.75,yuch1247,yuc,US,,,yuc
morb1239,Mor (Bomberai Peninsula),Papunesia,-2.85747,132.845,morb1239,moq,ID,,,moq
siam1242,Siamou,Africa,10.998,-4.92143,siam1242,sif,BF;CI;ML,,,sif
quec1387,Quechuan,,-10.377140862268519,-76.4638177507716,quec1387,,,,,
chon1288,Chonan,,-49.866789,-68.12787225,chon1288,,,,,
wara1303,Warao,South America,7.50851,-59.3528,wara1303,wba,GY;SR;VE,,,wba
guai1237,Guaicurian,North America,24.1666666667,-110.3,guai1237,,MX,,,
yuwa1244,Hoti,South America,5.63879,-65.4267,yuwa1244,yau,VE,,,yau
west1493,West Bird's Head,,-1.2473341666666666,131.61233333333334,west1493,,,,,
sali1297,Saliban,,4.8956125,-68.276825,sali1297,,,,,
tall1235,Tallán,South America,-5.330824,-80.651093,tall1235,,PE,,,
lepk1239,Lepki-Murkim-Kembra,,-4.0240100000000005,140.60366666666667,lepk1239,,,,,
mand1469,Mande,,10.0195871608692,-5.446026495600947,mand1469,,,,,
kiwa1251,Kiwaian,,-7.957872170863979,143.85166860272818,kiwa1251,,,,,
dogo1299,Dogon,,14.564677622038706,-3.1599742043258012,dogo1299,,,,,
guri1248,Guriaso,Papunesia,-3.5718,141.597,guri1248,grx,PG,,,grx
abun1252,Abun,Papunesia,-0.57073,132.416,abun1252,kgr,ID,,,kgr
elam1244,Elamite,Eurasia,31.1833,48.2333,elam1244,elx,IR,,,elx
tuxa1239,Tuxá,South America,-8.953642,-38.2742287,tuxa1239,tud,BR,,,tud
monu1249,Bogia,,-4.313245,144.97,monu1249,,,,,
puqu1242,Puquina,South America,-15.8992,-69.9611,puqu1242,puq,PE,,,puq
ainu1252,Ainu,,46.374701239000046,143.62574303500003,ainu1252,,,,,
nyim1244,Nyimang,,12.272649999999997,30.09715,nyim1244,,,,,
boga1247,Bogaya,Papunesia,-5.54487,142.255,boga1247,boq,PG,,,boq
bayo1259,Bayono-Awbono,,-5.138014999999999,139.6705,bayo1259,,,,,
tung1282,Tungusic,,52.23207995305556,125.82565564658333,tung1282,,,,,
nilo1247,Nilotic,,3.0381395153538513,33.47151992925147,nilo1247,,,,,
